43273.9797106481,+29.5,+22.6,+10.8,+11.5
43273.9804050926,+29.5,+22.6,+10.8,+11.5
43273.981099537,+29.5,+22.6,+10.8,+11.5
43273.9817939815,+29.5,+22.6,+10.8,+11.5
43273.9824884259,+29.5,+22.6,+10.8,+11.5
43273.9831828704,+29.5,+22.6,+10.8,+11.5
43273.9838773148,+29.5,+22.7,+10.8,+11.5
43273.9845717593,+29.5,+22.7,+10.8,+11.5
43273.9852662037,+29.5,+22.7,+10.8,+11.5
43273.9859606481,+29.5,+22.7,+10.8,+11.5
43273.9866550926,+29.5,+22.7,+10.8,+11.5
43273.987349537,+29.5,+22.7,+10.8,+11.5
43273.9880439815,+29.5,+22.7,+10.8,+11.5
43273.9887384259,+29.5,+22.7,+10.8,+11.5
43273.9894328704,+29.5,+22.7,+10.8,+11.5
43273.9901273148,+29.5,+22.7,+10.8,+11.5
43273.9908217593,+29.5,+22.7,+10.8,+11.5
43273.9915162037,+29.5,+22.7,+10.8,+11.5
43273.9922106481,+29.5,+22.7,+10.8,+11.5
43273.9929050926,+29.5,+22.7,+10.8,+11.5
43273.993599537,+29.5,+22.7,+10.8,+11.5
43273.9942939815,+29.5,+22.7,+10.8,+11.5
43273.9949884259,+29.5,+22.7,+10.8,+11.5
43273.9956828704,+29.5,+22.7,+10.8,+11.5
43273.9963773148,+29.5,+22.7,+10.8,+11.5
43273.9970717593,+29.5,+22.7,+10.8,+11.5
43273.9977662037,+29.5,+22.8,+10.8,+11.5
43273.9984606481,+29.5,+22.7,+10.8,+11.5
43273.9991550926,+29.5,+22.8,+10.8,+11.5
43273.999849537,+29.5,+22.8,+10.8,+11.5
43274.0005439815,+29.5,+22.8,+10.8,+11.5
43274.0012384259,+29.5,+22.8,+10.8,+11.5
43274.0019328704,+29.5,+22.8,+10.8,+11.5
43274.0026273148,+29.5,+22.8,+10.8,+11.5
43274.0033217593,+29.5,+22.8,+10.8,+11.5
43274.0040162037,+29.5,+22.8,+10.8,+11.5
43274.0047106482,+29.5,+22.8,+10.8,+11.5
43274.0054050926,+29.5,+22.8,+10.8,+11.5
43274.006099537,+29.5,+22.8,+10.8,+11.5
43274.0067939815,+29.5,+22.8,+10.8,+11.5
43274.0074884259,+29.4,+22.8,+10.8,+11.5
43274.0081828704,+29.4,+22.8,+10.8,+11.5
43274.0088773148,+29.4,+22.8,+10.8,+11.5
43274.0095717593,+29.4,+22.8,+10.8,+11.5
43274.0102662037,+29.4,+22.8,+10.8,+11.5
43274.0109606481,+29.4,+22.8,+10.8,+11.5
43274.0116550926,+29.4,+22.8,+10.8,+11.5
43274.012349537,+29.4,+22.9,+10.8,+11.5
43274.0130439815,+29.4,+22.9,+10.8,+11.5
43274.0137384259,+29.4,+22.9,+10.8,+11.5
43274.0144328704,+29.4,+22.9,+10.8,+11.5
43274.0151273148,+29.4,+22.9,+10.8,+11.5
43274.0158217593,+29.4,+22.9,+10.8,+11.5
43274.0165162037,+29.4,+22.9,+10.8,+11.5
43274.0172106481,+29.4,+22.9,+10.8,+11.5
43274.0179050926,+29.4,+22.9,+10.8,+11.5
43274.018599537,+29.4,+22.9,+10.8,+11.5
43274.0192939815,+29.4,+22.9,+10.8,+11.5
43274.0199884259,+29.4,+22.9,+10.8,+11.5
43274.0206828704,+29.4,+22.9,+10.8,+11.5
43274.0213773148,+29.4,+22.9,+10.8,+11.5
43274.0220717593,+29.4,+22.9,+10.8,+11.5
43274.0227662037,+29.4,+22.9,+10.8,+11.5
43274.0234606481,+29.4,+22.9,+10.8,+11.5
43274.0241550926,+29.4,+22.9,+10.8,+11.5
43274.024849537,+29.4,+22.9,+10.8,+11.5
43274.0255439815,+29.4,+22.9,+10.8,+11.5
43274.0262384259,+29.4,+22.9,+10.8,+11.5
43274.0269328704,+29.4,+22.9,+10.8,+11.5
43274.0276273148,+29.4,+23.0,+10.8,+11.5
43274.0283217593,+29.4,+23.0,+10.8,+11.5
43274.0290162037,+29.4,+23.0,+10.8,+11.5
43274.0297106481,+29.4,+23.0,+10.8,+11.5
43274.0304050926,+29.4,+23.0,+10.8,+11.5
43274.031099537,+29.4,+23.0,+10.8,+11.5
43274.0317939815,+29.4,+23.0,+10.8,+11.5
43274.0324884259,+29.4,+23.0,+10.8,+11.5
43274.0331828704,+29.4,+23.0,+10.8,+11.5
43274.0338773148,+29.4,+23.0,+10.8,+11.5
43274.0345717593,+29.4,+23.0,+10.8,+11.5
43274.0352662037,+29.4,+23.0,+10.8,+11.5
43274.0359606482,+29.4,+23.0,+10.8,+11.5
43274.0366550926,+29.4,+23.0,+10.8,+11.5
43274.037349537,+29.4,+23.0,+10.8,+11.5
43274.0380439815,+29.4,+23.0,+10.8,+11.5
43274.0387384259,+29.4,+23.0,+10.8,+11.5
43274.0394328704,+29.4,+23.0,+10.8,+11.5
43274.0401273148,+29.3,+22.9,+10.8,+11.5
43274.0408217593,+29.4,+23.0,+10.8,+11.5
43274.0415162037,+29.4,+23.0,+10.8,+11.5
43274.0422106481,+29.4,+23.1,+10.8,+11.5
43274.0429050926,+29.4,+23.0,+11.0,+11.5
43274.043599537,+29.4,+23.1,+11.0,+11.5
43274.0442939815,+29.4,+23.1,+10.8,+11.5
43274.0449884259,+29.4,+23.1,+10.8,+11.5
43274.0456828704,+29.3,+23.1,+11.0,+11.5
43274.0463773148,+29.4,+23.1,+11.0,+11.5
43274.0470717593,+29.4,+23.1,+10.8,+11.5
43274.0477662037,+29.3,+23.1,+10.8,+11.5
43274.0484606481,+29.3,+23.1,+11.0,+11.5
43274.0491550926,+29.3,+23.1,+11.0,+11.5
43274.049849537,+29.3,+23.1,+11.0,+11.5
43274.0505439815,+29.3,+23.1,+11.0,+11.5
43274.0512384259,+29.3,+23.1,+11.0,+11.5
43274.0519328704,+29.3,+23.1,+11.0,+11.5
43274.0526273148,+29.3,+23.1,+10.8,+11.5
43274.0533217593,+29.3,+23.1,+11.0,+11.5
43274.0540162037,+29.3,+23.1,+11.0,+11.5
43274.0547106481,+29.3,+23.1,+11.0,+11.5
43274.0554050926,+29.3,+23.1,+11.0,+11.5
43274.056099537,+29.3,+23.1,+11.0,+11.5
43274.0567939815,+29.3,+23.1,+11.0,+11.5
43274.0574884259,+29.3,+23.2,+11.0,+11.5
43274.0581828704,+29.3,+23.1,+11.0,+11.5
43274.0588773148,+29.3,+23.2,+11.0,+11.5
43274.0595717593,+29.3,+23.2,+11.0,+11.5
43274.0602662037,+29.3,+23.2,+11.0,+11.5
43274.0609606481,+29.3,+23.2,+11.0,+11.5
43274.0616550926,+29.3,+23.2,+11.0,+11.5
43274.062349537,+29.3,+23.2,+11.0,+11.5
43274.0630439815,+29.3,+23.2,+10.8,+11.5
43274.0637384259,+29.3,+23.2,+11.0,+11.5
43274.0644328704,+29.3,+23.2,+11.0,+11.5
43274.0651273148,+29.3,+23.2,+11.0,+11.5
43274.0658217593,+29.3,+23.2,+11.0,+11.5
43274.0665162037,+29.3,+23.2,+11.0,+11.5
43274.0672106482,+29.3,+23.2,+11.0,+11.5
43274.0679050926,+29.3,+23.2,+11.0,+11.5
43274.068599537,+29.3,+23.2,+11.0,+11.5
43274.0692939815,+29.3,+23.2,+11.0,+11.5
43274.0699884259,+29.3,+23.2,+10.8,+11.3
43274.0706828704,+29.3,+23.2,+11.0,+11.5
43274.0713773148,+29.3,+23.2,+11.0,+11.5
43274.0720717593,+29.3,+23.2,+11.0,+11.5
43274.0727662037,+29.3,+23.2,+11.0,+11.5
43274.0734606481,+29.3,+23.3,+11.0,+11.5
43274.0741550926,+29.3,+23.3,+11.0,+11.5
43274.074849537,+29.3,+23.3,+11.0,+11.5
43274.0755439815,+29.3,+23.3,+11.0,+11.5
43274.0762384259,+29.3,+23.3,+11.0,+11.5
43274.0769328704,+29.3,+23.3,+11.0,+11.5
43274.0776273148,+29.3,+23.3,+11.0,+11.5
43274.0783217593,+29.3,+23.3,+11.0,+11.5
43274.0790162037,+29.3,+23.3,+11.0,+11.5
43274.0797106481,+29.3,+23.3,+11.0,+11.5
43274.0804050926,+29.3,+23.3,+11.0,+11.5
43274.081099537,+29.3,+23.3,+11.0,+11.5
43274.0817939815,+29.3,+23.3,+11.0,+11.5
43274.0824884259,+29.3,+23.3,+11.0,+11.5
43274.0831828704,+29.3,+23.3,+11.0,+11.5
43274.0838773148,+29.3,+23.3,+11.0,+11.5
43274.0845717593,+29.3,+23.3,+11.0,+11.5
43274.0852662037,+29.3,+23.3,+11.0,+11.5
43274.0859606481,+29.3,+23.3,+11.0,+11.5
43274.0866550926,+29.3,+23.3,+11.0,+11.5
43274.087349537,+29.3,+23.3,+11.0,+11.5
43274.0880439815,+29.2,+23.3,+11.0,+11.5
43274.0887384259,+29.3,+23.3,+11.0,+11.5
43274.0894328704,+29.3,+23.4,+11.0,+11.5
43274.0901273148,+29.2,+23.4,+11.0,+11.5
43274.0908217593,+29.2,+23.4,+11.0,+11.5
43274.0915162037,+29.2,+23.3,+11.0,+11.5
43274.0922106481,+29.2,+23.4,+11.0,+11.5
43274.0929050926,+29.2,+23.4,+11.0,+11.5
43274.093599537,+29.2,+23.4,+11.0,+11.5
43274.0942939815,+29.2,+23.4,+11.0,+11.5
43274.0949884259,+29.2,+23.4,+11.0,+11.5
43274.0956828704,+29.2,+23.4,+11.0,+11.5
43274.0963773148,+29.2,+23.4,+11.0,+11.5
43274.0970717593,+29.2,+23.4,+10.8,+11.3
43274.0977662037,+29.2,+23.4,+11.0,+11.5
43274.0984606482,+29.2,+23.4,+11.0,+11.5
43274.0991550926,+29.2,+23.4,+11.0,+11.5
43274.099849537,+29.2,+23.4,+11.0,+11.5
43274.1005439815,+29.2,+23.4,+11.0,+11.5
43274.1012384259,+29.2,+23.4,+11.0,+11.5
43274.1019328704,+29.2,+23.4,+11.0,+11.5
43274.1026273148,+29.2,+23.4,+11.0,+11.5
43274.1033217593,+29.2,+23.4,+11.0,+11.5
43274.1040162037,+29.2,+23.4,+11.0,+11.5
43274.1047106481,+29.2,+23.4,+11.0,+11.5
43274.1054050926,+29.2,+23.4,+11.0,+11.5
43274.106099537,+29.2,+23.4,+11.0,+11.5
43274.1067939815,+29.2,+23.4,+10.8,+11.3
43274.1074884259,+29.2,+23.4,+11.0,+11.5
43274.1081828704,+29.2,+23.5,+11.0,+11.5
43274.1088773148,+29.2,+23.5,+11.0,+11.5
43274.1095717593,+29.2,+23.4,+11.0,+11.5
43274.1102662037,+29.2,+23.5,+11.0,+11.5
43274.1109606481,+29.2,+23.5,+11.0,+11.5
43274.1116550926,+29.2,+23.5,+11.0,+11.5
43274.112349537,+29.2,+23.5,+11.0,+11.5
43274.1130439815,+29.2,+23.5,+11.0,+11.5
43274.1137384259,+29.2,+23.5,+11.0,+11.5
43274.1144328704,+29.2,+23.5,+11.0,+11.5
43274.1151273148,+29.2,+23.5,+11.0,+11.5
43274.1158217593,+29.2,+23.5,+11.0,+11.5
43274.1165162037,+29.2,+23.5,+11.0,+11.5
43274.1172106481,+29.2,+23.5,+11.0,+11.5
43274.1179050926,+29.2,+23.5,+11.0,+11.5
43274.118599537,+29.2,+23.5,+11.0,+11.5
43274.1192939815,+29.2,+23.5,+11.0,+11.5
43274.1199884259,+29.2,+23.5,+11.0,+11.5
43274.1206828704,+29.2,+23.5,+11.0,+11.5
43274.1213773148,+29.2,+23.5,+11.0,+11.5
43274.1220717593,+29.2,+23.5,+11.0,+11.5
43274.1227662037,+29.2,+23.5,+11.0,+11.5
43274.1234606481,+29.2,+23.5,+11.0,+11.5
43274.1241550926,+29.2,+23.5,+11.0,+11.5
43274.124849537,+29.2,+23.5,+11.0,+11.5
43274.1255439815,+29.2,+23.5,+11.0,+11.5
43274.1262384259,+29.2,+23.5,+11.0,+11.5
43274.1269328704,+29.1,+23.4,+11.0,+11.5
43274.1276273148,+29.2,+23.5,+11.0,+11.5
43274.1283217593,+29.2,+23.6,+11.0,+11.5
43274.1290162037,+29.2,+23.6,+11.0,+11.5
43274.1297106482,+29.2,+23.6,+11.0,+11.5
43274.1304050926,+29.2,+23.6,+11.0,+11.5
43274.131099537,+29.2,+23.6,+11.0,+11.5
43274.1317939815,+29.2,+23.6,+11.0,+11.5
43274.1324884259,+29.2,+23.6,+10.8,+11.5
43274.1331828704,+29.2,+23.6,+11.0,+11.5
43274.1338773148,+29.2,+23.6,+11.0,+11.5
43274.1345717593,+29.2,+23.6,+11.0,+11.5
43274.1352662037,+29.2,+23.6,+11.0,+11.5
43274.1359606481,+29.2,+23.6,+11.0,+11.5
43274.1366550926,+29.2,+23.5,+11.0,+11.5
